concours_id,cheval_id,cavalier_id,club_id,cheval_nom,cavalier_nom,club,sexe_cheval,robe_cheval,taille_cheval,discipline_famille,hauteur_cm,niveau_epreuve,type_epreuve,is_equipe,nombre_participants,niveau_num,horse_win_rate,horse_participations,rider_win_rate,rider_participations,club_win_rate,couple_synergy,experience_ratio,pts_qualification,classement,resultat_binaire
2509785,2566,1785,340,VASCO DES PRES,MANON DAIRAIN,E E  DU BOULONNAIS (62),Hongre,Bai,Catégorie E,CSO,95,Niveau1,GrandPrix,0,20,3,1.0,1,0.3,0,0.5882352941176471,0.3,0.09523809523809523,16.0,18,1
2509785,2607,1784,656,DIVA ROSE DE BERSEE,CELINE DELERUE,S H R  DE BETHUNE (62),Femelle,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.0,1,0.0,1,0.0,0.0,0.10526315789473684,0.0,71,0
2509785,2606,1783,656,KAFEINE LA COLMINE,MAELYS COPIN,S H R  DE BETHUNE (62),Femelle,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,70,0
2509785,2605,1782,666,JOLIE FLEUR DE LIGNY,FANTINE BASTIEN,ELEVAGE FLORADEL (62),Femelle,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.3,0.09,0.0,0.0,69,0
2509785,2604,1781,657,ROCK CHOP,VALENTINE WILLART,LES ECURIES DES QUATRE TERRES (59),Mâle,Alezan,Catégorie E,CSO,85,Niveau2,GrandPrix,0,49,4,0.0,1,0.0,1,0.4,0.0,0.10526315789473684,0.0,68,0
2509785,2603,1780,657,VERONE DE LAYAT,VIOLETTE VANCOSTENOBLE,LES ECURIES DES QUATRE TERRES (59),Mâle,Alezan,Catégorie D,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.36363636363636365,0.09,0.0,0.0,67,0
2509785,2574,1787,340,NEROLI DES SEPT VALLONS,EMMA LHOMEL,E E  DU BOULONNAIS (62),Mâle,Bai Fonce,Catégorie F,CSO,95,Niveau1,GrandPrix,0,20,3,0.5,2,0.3,0,0.6111111111111112,0.15,0.19047619047619047,16.0,20,1
2509785,2586,1758,657,JARRIVE D'AUTHIE,LOU ANNE MOUFLARD,LES ECURIES DES QUATRE TERRES (59),Femelle,Bai Fonce,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.0,1,0.0,1,0.3333333333333333,0.0,0.10526315789473684,6.0,44,0
2509785,2599,1776,664,SELECT DE JAUNAYE,NOEMIE LEFELLE,C E  CALONNE RICOUART (62),Hongre,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,63,0
2509785,2584,1756,648,BELLISSIMO GP Z,INES LEBARON,RINGOT STABLES (62),Hongre,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.4,0.09,0.0,6.0,42,0
2509785,2585,1757,650,JIKALO,ALICE BOULY DE LESDAIN,ECURIES DE LAVENTIE (62),Hongre,Bai Fonce,Catégorie F,CSO,85,Niveau2,GrandPrix,0,49,4,0.3,0,0.3,0,0.2,0.09,0.0,6.0,43,0
2509943,302,93,39,KILTULLA STAR,ADELAIDE VINCENT VERICEL,C E  P C  DE BONNEMONTESSE (07),Hongre,Gris,Catégorie D,Dressage,0,Niveau1,GrandPrix,0,3,3,0.3,0,0.3,0,0.3,0.09,0.0,8.0,3,1
2509943,933,632,229,FAKIR LA FRAQUETTE,LISON BERNARD,UCPA SPORT LOISIRS LA GOURMETTE (84),Hongre,Noir Melange,Catégorie D,Dressage,0,Niveau1,GrandPrix,0,3,3,0.3,0,0.3,0,0.3,0.09,0.0,32.0,2,1
2509943,927,627,237,UTOPIE,LUCIE CHARRIER,PONEY CLUB D ILOE (84),Femelle,Isabelle,Catégorie D,Dressage,0,Niveau2,Autre,0,3,4,0.3,0,0.3,0,0.3,0.09,0.0,9.0,3,1
2509943,919,620,237,H TAG LA FRAQUETTE,LOU VILLEMUS,PONEY CLUB D ILOE (84),Mâle,Gris,Catégorie D,Dressage,0,Elite,GrandPrix,0,2,8,0.3,0,0.3,0,1.0,0.09,0.0,20.0,2,1
2509943,915,616,237,GLORY BOX DES MUSES,EMMA VANDERSCHELDEN,PONEY CLUB D ILOE (84),Femelle,Gris,Catégorie D,Dressage,0,Elite,GrandPrix,0,2,8,0.3,0,0.3,0,1.0,0.09,0.0,40.0,1,1
2509943,888,589,232,SHADOW,AURANE ESPIARD,ECURIE DU SUBLON (84),Femelle,Leopard,Catégorie D,Dressage,0,Niveau1,GrandPrix,0,1,3,0.3,0,0.3,0,0.3,0.09,0.0,16.0,2,1
2509943,918,619,229,EDEN ROCK DE TUSHITA,LUCE BERNARD,UCPA SPORT LOISIRS LA GOURMETTE (84),Femelle,Bai,Catégorie D,Dressage,0,Niveau1,GrandPrix,0,3,3,0.3,0,0.3,0,1.0,0.09,0.0,32.0,1,1
2509943,927,627,237,UTOPIE,LUCIE CHARRIER,PONEY CLUB D ILOE (84),Femelle,Isabelle,Catégorie D,Dressage,0,Niveau2,GrandPrix,0,3,4,1.0,1,1.0,1,1.0,1.0,1.0,24.0,3,1
2509943,926,626,237,BUENA D'ETXE,MANON PEYRET OLIVI,PONEY CLUB D ILOE (84),Hongre,Bai,Catégorie C,Dressage,0,Niveau3,Autre,0,1,4,0.3,0,0.3,0,1.0,0.09,0.0,8.0,2,1
2509943,888,589,232,SHADOW,AURANE ESPIARD,ECURIE DU SUBLON (84),Femelle,Leopard,Catégorie D,Dressage,0,Niveau1,Autre,0,1,3,1.0,1,1.0,1,1.0,1.0,1.0,12.0,1,1
2509943,915,616,237,GLORY BOX DES MUSES,EMMA VANDERSCHELDEN,PONEY CLUB D ILOE (84),Femelle,Gris,Catégorie D,Dressage,0,Elite,Autre,0,2,8,1.0,1,1.0,1,1.0,1.0,1.0,15.0,1,1
2509943,919,620,237,H TAG LA FRAQUETTE,LOU VILLEMUS,PONEY CLUB D ILOE (84),Mâle,Gris,Catégorie D,Dressage,0,Elite,Autre,0,2,8,1.0,1,1.0,1,1.0,1.0,1.0,3.75,2,1
2509943,930,629,237,GALA,NELINE HAKIMI,PONEY CLUB D ILOE (84),Femelle,Alezan Crins Laves,Catégorie C,Dressage,0,Niveau2,Autre,0,3,4,0.3,0,0.3,0,1.0,0.09,0.0,9.0,1,1
2509943,926,626,237,BUENA D'ETXE,MANON PEYRET OLIVI,PONEY CLUB D ILOE (84),Hongre,Bai,Catégorie C,Dressage,0,Niveau2,Autre,0,3,4,1.0,1,1.0,1,1.0,1.0,1.0,9.0,2,1
2509943,302,93,39,KILTULLA STAR,ADELAIDE VINCENT VERICEL,C E  P C  DE BONNEMONTESSE (07),Hongre,Gris,Catégorie D,Dressage,0,Niveau2,GrandPrix,0,3,4,1.0,1,1.0,1,1.0,1.0,1.0,24.0,1,1
2509943,930,629,237,GALA,NELINE HAKIMI,PONEY CLUB D ILOE (84),Femelle,Alezan Crins Laves,Catégorie C,Dressage,0,Niveau2,GrandPrix,0,3,4,1.0,1,1.0,1,1.0,1.0,1.0,24.0,2,1
2509969,914,615,233,BYRON DU CHAT PERCHE,ANDREA MILLOUR,LES PONEYS D EOLE (07),Hongre,Gris,Catégorie D,Dressage,0,Niveau1,GrandPrix,0,7,3,0.3,0,0.3,0,0.3,0.09,0.0,32.0,1,1
2509969,887,588,231,JOY DU MAQUIS,ANNE CHIARONI,CENTRE EQUESTRE DE VAISON LE PALIS (84),Mâle,Isabelle,Catégorie B,Dressage,0,Niveau1,GrandPrix,0,5,3,0.3,0,0.3,0,0.3,0.09,0.0,8.0,1,1
2509969,886,587,230,QUERIBELLE DAQUERI,THELMA OLIVE,ECURIES DES DALENNES (13),Femelle,Alezan,Catégorie F,Dressage,0,Elite,GrandPrix,0,2,8,0.3,0,0.3,0,0.3,0.09,0.0,0.0,2,1
2509969,885,586,229,CIRCEE DE ROUVILLE,ELISA MAZET,UCPA SPORT LOISIRS LA GOURMETTE (84),Femelle,Alezan,Catégorie F,Dressage,0,Elite,GrandPrix,0,2,8,0.3,0,0.3,0,1.0,0.09,0.0,20.0,1,1
2509969,897,598,229,ROYAL VENCE,LIYA KHETTAB,UCPA SPORT LOISIRS LA GOURMETTE (84),Mâle,Bai Fonce,Catégorie F,Dressage,0,Niveau3,Autre,0,4,4,0.3,0,0.3,0,1.0,0.09,0.0,6.0,1,1
2509969,917,618,233,FREYFAXI DE LUNE,LEO TOPIN,LES PONEYS D EOLE (07),Mâle,Gris,Catégorie D,Dressage,0,Elite,Autre,0,3,8,0.3,0,0.3,0,1.0,0.09,0.0,0.0,3,1
2509969,885,586,229,CIRCEE DE ROUVILLE,ELISA MAZET,UCPA SPORT LOISIRS LA GOURMETTE (84),Femelle,Alezan,Catégorie F,Dressage,0,Elite,Autre,0,3,8,1.0,1,1.0,1,1.0,1.0,1.0,0.0,2,1
2509969,888,589,232,SHADOW,AURANE ESPIARD,ECURIE DU SUBLON (84),Femelle,Leopard,Catégorie D,Dressage,0,Niveau1,GrandPrix,0,5,3,1.0,2,1.0,2,1.0,1.0,2.0,8.0,2,1
2509969,913,614,233,HOPTIMUS DU CLOSEL,NINON GIORGI,LES PONEYS D EOLE (07),Mâle,Isabelle,Catégorie D,Dressage,0,Elite,Autre,0,3,8,0.3,0,0.3,0,1.0,0.09,0.0,0.0,1,1
2509969,889,590,55,ATOUT COEUR,APOLLINE ABADIE,ACF (41),Hongre,Bai,Catégorie D,Dressage,0,Niveau1,GrandPrix,0,5,3,0.3,0,0.3,0,0.6428571428571429,0.09,0.0,8.0,3,1
2509969,891,592,232,BELLISSIMA DE ROULARD,SARAH BACHET,ECURIE DU SUBLON (84),Femelle,Bai,Catégorie F,Dressage,0,Niveau1,GrandPrix,0,5,3,0.3,0,0.3,0,1.0,0.09,0.0,8.0,4,1
2509969,908,609,236,DUMBA,LALI BLANC,C E  P C  DES ALPILLES (13),Femelle,Gris Clair,Catégorie C,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.3,0.09,0.0,4.0,16,0
2509969,907,608,233,KEEP AWAY D'EOLE,CAMILLE DUFOUR,LES PONEYS D EOLE (07),Mâle,Creme,Catégorie E,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,1.0,0.09,0.0,4.0,15,0
2509969,906,607,236,SOLEIL DES DUNES,LINAELLE FABREGAT,C E  P C  DES ALPILLES (13),Mâle,Alezan,Catégorie F,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.0,0.09,0.0,4.0,14,0
2509969,905,606,236,VIRUS,MORGANN SAUNIER,C E  P C  DES ALPILLES (13),Hongre,Bai,Catégorie D,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.0,0.09,0.0,4.0,13,0
2509969,904,605,235,TRESORIO,SACHA ROY,LES ECURIES DE VELA (84),Hongre,Alezan,Catégorie F,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.3,0.09,0.0,4.0,12,0
2509969,903,604,229,MR ARNE,JULIE JOURDAIN,UCPA SPORT LOISIRS LA GOURMETTE (84),Hongre,Noir Pie,Catégorie F,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,1.0,0.09,0.0,4.0,10,0
2509969,902,603,236,BEYONCE,MAELENN FABREGAT,C E  P C  DES ALPILLES (13),Femelle,Bai,Catégorie E,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.0,0.09,0.0,4.0,10,0
2509969,901,602,229,CAPTAIN'DAN,MAELYS VILLARET,UCPA SPORT LOISIRS LA GOURMETTE (84),Mâle,Bai,Catégorie E,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.8333333333333334,0.09,0.0,4.0,9,0
2509969,900,601,235,CA VEIN DE THOUARE,CASSANDRE DONNEZ,LES ECURIES DE VELA (84),Femelle,Gris,Catégorie D,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.0,0.09,0.0,8.0,8,1
2509969,895,596,233,BILLY JANE D'EOLE,LAURENCE COLLAS,LES PONEYS D EOLE (07),Femelle,Isabelle,Catégorie D,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.75,0.09,0.0,8.0,7,1
2509969,892,593,234,ROUGAIL GARDIETTE,CELIA MAESTRACCI,ECURIES DU BREGOUX (84),Mâle,Alezan Brule,Catégorie F,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.3,0.09,0.0,8.0,6,1
2509969,890,591,233,GREENPICE D'EOLE,HELOISE FILLIAT,LES PONEYS D EOLE (07),Femelle,Noir Pangare,Catégorie E,Dressage,0,Niveau1,GrandPrix,0,5,3,0.3,0,0.3,0,0.8,0.09,0.0,8.0,4,1
2509969,899,600,229,SORENZA,LUNA BELEULMI,UCPA SPORT LOISIRS LA GOURMETTE (84),Femelle,Palomino,Catégorie E,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.7142857142857143,0.09,0.0,16.0,4,1
2509969,894,595,235,KERVAO NAT,LEANA SALINAS,LES ECURIES DE VELA (84),Mâle,Alezan,Catégorie E,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.5,0.09,0.0,16.0,3,1
2509969,898,599,233,VVIFE DESPE EL MARSA,INES PERNET,LES PONEYS D EOLE (07),Femelle,Gris,Catégorie E,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.8333333333333334,0.09,0.0,16.0,2,1
2509969,897,598,229,ROYAL VENCE,LIYA KHETTAB,UCPA SPORT LOISIRS LA GOURMETTE (84),Mâle,Bai Fonce,Catégorie F,Dressage,0,Niveau3,GrandPrix,0,19,4,1.0,1,1.0,1,0.75,1.0,1.0,16.0,1,1
2509969,896,597,235,DAYANA DU LINGTIER,OCEANE DAUDE,LES ECURIES DE VELA (84),Femelle,Bai,Catégorie F,Dressage,0,Niveau2,GrandPrix,0,8,4,0.3,0,0.3,0,0.6666666666666666,0.09,0.0,0.0,8,0
2509969,895,596,233,BILLY JANE D'EOLE,LAURENCE COLLAS,LES PONEYS D EOLE (07),Femelle,Isabelle,Catégorie D,Dressage,0,Niveau2,GrandPrix,0,8,4,1.0,1,1.0,1,0.8571428571428571,1.0,1.0,6.0,7,0
2509969,894,595,235,KERVAO NAT,LEANA SALINAS,LES ECURIES DE VELA (84),Mâle,Alezan,Catégorie E,Dressage,0,Niveau2,GrandPrix,0,8,4,1.0,1,1.0,1,0.5,1.0,1.0,12.0,6,1
2509969,889,590,55,ATOUT COEUR,APOLLINE ABADIE,ACF (41),Hongre,Bai,Catégorie D,Dressage,0,Niveau2,GrandPrix,0,8,4,1.0,1,1.0,1,0.6666666666666666,1.0,1.0,24.0,5,1
2509969,890,591,233,GREENPICE D'EOLE,HELOISE FILLIAT,LES PONEYS D EOLE (07),Femelle,Noir Pangare,Catégorie E,Dressage,0,Niveau2,GrandPrix,0,8,4,1.0,1,1.0,1,0.75,1.0,1.0,24.0,4,1
2509969,893,594,234,ODE ONE,LAURENA GARCIA,ECURIES DU BREGOUX (84),Hongre,Bai,Catégorie F,Dressage,0,Niveau2,GrandPrix,0,8,4,0.3,0,0.3,0,1.0,0.09,0.0,24.0,3,1
2509969,892,593,234,ROUGAIL GARDIETTE,CELIA MAESTRACCI,ECURIES DU BREGOUX (84),Mâle,Alezan Brule,Catégorie F,Dressage,0,Niveau2,GrandPrix,0,8,4,1.0,1,1.0,1,1.0,1.0,1.0,24.0,2,1
2509969,888,589,232,SHADOW,AURANE ESPIARD,ECURIE DU SUBLON (84),Femelle,Leopard,Catégorie D,Dressage,0,Niveau2,GrandPrix,0,8,4,1.0,3,1.0,3,1.0,1.0,3.0,24.0,1,1
2509969,893,594,234,ODE ONE,LAURENA GARCIA,ECURIES DU BREGOUX (84),Hongre,Bai,Catégorie F,Dressage,0,Niveau3,GrandPrix,0,19,4,1.0,1,1.0,1,1.0,1.0,1.0,16.0,4,1
2509969,935,634,229,ELBY DE TUSHITA,ROXANNE PERRIN ROGER,UCPA SPORT LOISIRS LA GOURMETTE (84),Femelle,Bai,Catégorie C,Dressage,0,Niveau3,Autre,0,3,4,0.3,0,0.3,0,0.7777777777777778,0.09,0.0,0.0,3,1
2509969,927,627,237,UTOPIE,LUCIE CHARRIER,PONEY CLUB D ILOE (84),Femelle,Isabelle,Catégorie D,Dressage,0,Niveau2,Autre,0,3,4,1.0,2,1.0,2,1.0,1.0,2.0,4.5,3,1
2509969,934,633,229,DAMZELLE D'AUJOUR,PAULINE ARIATI,UCPA SPORT LOISIRS LA GOURMETTE (84),Femelle,Gris,Catégorie D,Dressage,0,Niveau3,Autre,0,3,4,0.3,0,0.3,0,0.8,0.09,0.0,0.0,1,1
2509969,920,625,233,TOUPIE DE CONQUET,SARAH GOULLARD,LES PONEYS D EOLE (07),Femelle,Gris Pie,Catégorie C,Dressage,0,Niveau2,GrandPrix,0,11,4,0.3,0,0.3,0,0.7777777777777778,0.09,0.0,24.0,3,1
2509969,925,625,233,USKY D'EOLE,SARAH GOULLARD,LES PONEYS D EOLE (07),Femelle,Alezan,Catégorie D,Dressage,0,Niveau2,GrandPrix,0,11,4,0.3,0,1.0,1,0.8,0.3,0.0,24.0,2,1
2509969,924,624,233,BAMBOU DE CORBIERES,EGLANTINE MATRON,LES PONEYS D EOLE (07),Femelle,Gris,Catégorie C,Dressage,0,Niveau2,GrandPrix,0,11,4,0.3,0,0.3,0,0.8181818181818182,0.09,0.0,24.0,1,1
2509969,923,623,233,EMRIS DE LUNE,JULIETTE MARTIN,LES PONEYS D EOLE (07),Mâle,Rouan,Catégorie C,Dressage,0,Niveau1,GrandPrix,0,7,3,0.3,0,0.3,0,0.8333333333333334,0.09,0.0,8.0,7,1
2509969,922,621,233,VILMA D'EOLE,HELOISE BOIS,LES PONEYS D EOLE (07),Femelle,Noir Pangare Melange,Catégorie D,Dressage,0,Niveau1,GrandPrix,0,7,3,0.3,0,0.3,0,0.8461538461538461,0.09,0.0,8.0,6,1
2509969,921,622,210,FABIATRIX D'ODIVAL,HORTENSE MEREAUD,CLUB HIPPIQUE VIENNOIS (38),Femelle,Bai,Catégorie D,Dressage,0,Niveau1,GrandPrix,0,7,3,0.3,0,0.3,0,0.3,0.09,0.0,16.0,5,1
2509969,920,621,233,TOUPIE DE CONQUET,HELOISE BOIS,LES PONEYS D EOLE (07),Femelle,Gris Pie,Catégorie C,Dressage,0,Niveau1,GrandPrix,0,7,3,1.0,1,1.0,1,0.8571428571428571,1.0,1.0,16.0,4,1
2509969,911,612,236,MEELICKLISLAND ROBIN,CLARA NOEL,C E  P C  DES ALPILLES (13),Hongre,Gris Fonce,Catégorie E,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.0,0.09,0.0,0.0,19,0
2509969,907,608,233,KEEP AWAY D'EOLE,CAMILLE DUFOUR,LES PONEYS D EOLE (07),Mâle,Creme,Catégorie E,Dressage,0,Club,Autre,0,2,3,0.0,1,0.0,1,0.8666666666666667,0.0,1.0,2.0,1,1
2509969,912,613,236,QUIDAM,EMMA GERSCH,C E  P C  DES ALPILLES (13),Hongre,Alezan,Catégorie D,Dressage,0,Club,Autre,0,2,3,0.3,0,0.3,0,0.0,0.09,0.0,1.0,2,1
2509969,919,620,237,H TAG LA FRAQUETTE,LOU VILLEMUS,PONEY CLUB D ILOE (84),Mâle,Gris,Catégorie D,Dressage,0,Niveau1,GrandPrix,0,7,3,1.0,2,1.0,2,1.0,1.0,2.0,32.0,3,1
2509969,914,615,233,BYRON DU CHAT PERCHE,ANDREA MILLOUR,LES PONEYS D EOLE (07),Hongre,Gris,Catégorie D,Dressage,0,Elite,GrandPrix,0,5,8,1.0,1,1.0,1,0.875,1.0,1.0,40.0,2,1
2509969,915,616,237,GLORY BOX DES MUSES,EMMA VANDERSCHELDEN,PONEY CLUB D ILOE (84),Femelle,Gris,Catégorie D,Dressage,0,Elite,GrandPrix,0,5,8,1.0,2,1.0,2,1.0,1.0,2.0,40.0,3,1
2509969,916,617,237,TI NIGHT,RAPHAELLE BRUN,PONEY CLUB D ILOE (84),Hongre,Bai,Catégorie D,Dressage,0,Elite,GrandPrix,0,5,8,0.3,0,0.3,0,1.0,0.09,0.0,10.0,4,1
2509969,917,618,233,FREYFAXI DE LUNE,LEO TOPIN,LES PONEYS D EOLE (07),Mâle,Gris,Catégorie D,Dressage,0,Elite,GrandPrix,0,5,8,1.0,1,1.0,1,0.8823529411764706,1.0,1.0,10.0,5,1
2509969,926,626,237,BUENA D'ETXE,MANON PEYRET OLIVI,PONEY CLUB D ILOE (84),Hongre,Bai,Catégorie C,Dressage,0,Niveau2,GrandPrix,0,11,4,1.0,2,1.0,2,1.0,1.0,2.0,24.0,4,1
2509969,927,627,237,UTOPIE,LUCIE CHARRIER,PONEY CLUB D ILOE (84),Femelle,Isabelle,Catégorie D,Dressage,0,Niveau2,GrandPrix,0,11,4,1.0,3,1.0,3,1.0,1.0,3.0,24.0,5,1
2509969,928,599,233,GEM D'EOLE,INES PERNET,LES PONEYS D EOLE (07),Femelle,Bai Fonce,Catégorie C,Dressage,0,Niveau2,GrandPrix,0,11,4,0.3,0,1.0,1,0.8888888888888888,0.3,0.0,24.0,6,1
2509969,923,623,233,EMRIS DE LUNE,JULIETTE MARTIN,LES PONEYS D EOLE (07),Mâle,Rouan,Catégorie C,Dressage,0,Niveau2,GrandPrix,0,11,4,1.0,1,1.0,1,0.8947368421052632,1.0,1.0,24.0,6,1
2509969,933,632,229,FAKIR LA FRAQUETTE,LISON BERNARD,UCPA SPORT LOISIRS LA GOURMETTE (84),Hongre,Noir Melange,Catégorie D,Dressage,0,Niveau1,Autre,0,3,3,1.0,1,1.0,1,0.8181818181818182,1.0,1.0,0.0,3,1
2509969,932,631,229,GLEANNTAN FAITH,LINA DIFRANZA,UCPA SPORT LOISIRS LA GOURMETTE (84),Femelle,Gris,Catégorie D,Dressage,0,Niveau1,Autre,0,3,3,0.3,0,0.3,0,0.8333333333333334,0.09,0.0,0.0,2,1
2509969,931,630,229,ALASKA,PAULINE DAUJAT,UCPA SPORT LOISIRS LA GOURMETTE (84),Femelle,Gris,Catégorie C,Dressage,0,Niveau1,Autre,0,3,3,0.3,0,0.3,0,0.8461538461538461,0.09,0.0,0.0,1,1
2509969,915,616,237,GLORY BOX DES MUSES,EMMA VANDERSCHELDEN,PONEY CLUB D ILOE (84),Femelle,Gris,Catégorie D,Dressage,0,Elite,Autre,0,2,8,1.0,3,1.0,3,1.0,1.0,3.0,7.5,2,1
2509969,916,617,237,TI NIGHT,RAPHAELLE BRUN,PONEY CLUB D ILOE (84),Hongre,Bai,Catégorie D,Dressage,0,Elite,Autre,0,2,8,1.0,1,1.0,1,1.0,1.0,1.0,15.0,1,1
2509969,919,620,237,H TAG LA FRAQUETTE,LOU VILLEMUS,PONEY CLUB D ILOE (84),Mâle,Gris,Catégorie D,Dressage,0,Niveau1,Autre,0,2,3,1.0,3,1.0,3,1.0,1.0,3.0,12.0,2,1
2509969,918,619,229,EDEN ROCK DE TUSHITA,LUCE BERNARD,UCPA SPORT LOISIRS LA GOURMETTE (84),Femelle,Bai,Catégorie D,Dressage,0,Niveau1,Autre,0,2,3,1.0,1,1.0,1,0.8571428571428571,1.0,1.0,12.0,1,1
2509969,931,634,229,ALASKA,ROXANNE PERRIN ROGER,UCPA SPORT LOISIRS LA GOURMETTE (84),Femelle,Gris,Catégorie C,Dressage,0,Niveau3,Autre,0,3,4,1.0,1,1.0,1,0.8666666666666667,1.0,1.0,0.0,2,1
2509969,918,619,229,EDEN ROCK DE TUSHITA,LUCE BERNARD,UCPA SPORT LOISIRS LA GOURMETTE (84),Femelle,Bai,Catégorie D,Dressage,0,Niveau1,GrandPrix,0,7,3,1.0,2,1.0,2,0.875,1.0,2.0,32.0,2,1
2509969,926,626,237,BUENA D'ETXE,MANON PEYRET OLIVI,PONEY CLUB D ILOE (84),Hongre,Bai,Catégorie C,Dressage,0,Niveau2,Autre,0,3,4,1.0,3,1.0,3,1.0,1.0,3.0,9.0,1,1
2509969,929,628,233,FRAMBOISE DES GUERNES,ANGELINE CARBONNIERES,LES PONEYS D EOLE (07),Femelle,Bai,Catégorie B,Dressage,0,Niveau3,Autre,0,2,4,0.3,0,0.3,0,0.9,0.09,0.0,8.0,2,1
2509969,924,624,233,BAMBOU DE CORBIERES,EGLANTINE MATRON,LES PONEYS D EOLE (07),Femelle,Gris,Catégorie C,Dressage,0,Niveau3,Autre,0,2,4,1.0,1,1.0,1,0.9047619047619048,1.0,1.0,8.0,1,1
2509969,922,621,233,VILMA D'EOLE,HELOISE BOIS,LES PONEYS D EOLE (07),Femelle,Noir Pangare Melange,Catégorie D,Dressage,0,Niveau2,GrandPrix,0,11,4,1.0,1,1.0,2,0.9090909090909091,1.0,1.0,12.0,11,1
2509969,930,629,237,GALA,NELINE HAKIMI,PONEY CLUB D ILOE (84),Femelle,Alezan Crins Laves,Catégorie C,Dressage,0,Niveau2,GrandPrix,0,11,4,1.0,2,1.0,2,1.0,1.0,2.0,12.0,10,1
2509969,929,628,233,FRAMBOISE DES GUERNES,ANGELINE CARBONNIERES,LES PONEYS D EOLE (07),Femelle,Bai,Catégorie B,Dressage,0,Niveau2,GrandPrix,0,11,4,1.0,1,1.0,1,0.9130434782608695,1.0,1.0,24.0,9,1
2509969,928,624,233,GEM D'EOLE,EGLANTINE MATRON,LES PONEYS D EOLE (07),Femelle,Bai Fonce,Catégorie C,Dressage,0,Niveau2,GrandPrix,0,11,4,1.0,1,1.0,2,0.9166666666666666,1.0,1.0,24.0,8,1
2509969,930,629,237,GALA,NELINE HAKIMI,PONEY CLUB D ILOE (84),Femelle,Alezan Crins Laves,Catégorie C,Dressage,0,Niveau2,Autre,0,3,4,1.0,3,1.0,3,1.0,1.0,3.0,9.0,2,1
2509969,913,614,233,HOPTIMUS DU CLOSEL,NINON GIORGI,LES PONEYS D EOLE (07),Mâle,Isabelle,Catégorie D,Dressage,0,Elite,GrandPrix,0,5,8,1.0,1,1.0,1,0.92,1.0,1.0,40.0,1,1
2509969,910,611,236,IVY SWEET CHERY,MADELEINE PY,C E  P C  DES ALPILLES (13),Femelle,Creme Pie,Catégorie B,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.16666666666666666,0.09,0.0,0.0,18,0
2509969,901,602,229,CAPTAIN'DAN,MAELYS VILLARET,UCPA SPORT LOISIRS LA GOURMETTE (84),Mâle,Bai,Catégorie E,Dressage,0,Niveau3,Autre,0,4,4,0.0,1,0.0,1,0.8823529411764706,0.0,1.0,3.0,3,1
2509969,903,604,229,MR ARNE,JULIE JOURDAIN,UCPA SPORT LOISIRS LA GOURMETTE (84),Hongre,Noir Pie,Catégorie F,Dressage,0,Niveau3,Autre,0,4,4,0.0,1,0.0,1,0.8888888888888888,0.0,1.0,3.0,4,0
2509969,909,610,236,TORNADE,FLORE BOURGEOIS ROBATEL,C E  P C  DES ALPILLES (13),Femelle,Bai,Catégorie E,Dressage,0,Niveau3,GrandPrix,0,19,4,0.3,0,0.3,0,0.14285714285714285,0.09,0.0,4.0,16,0
2509969,899,600,229,SORENZA,LUNA BELEULMI,UCPA SPORT LOISIRS LA GOURMETTE (84),Femelle,Palomino,Catégorie E,Dressage,0,Niveau3,Autre,0,4,4,1.0,1,1.0,1,0.8421052631578947,1.0,1.0,6.0,2,1
